position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-42a4adf2-01c8-40c8-811a-27f1fcbdaa72,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250716-204000-BACKTEST-000-747,O-20250716-214000-BACKTEST-000-748,BUY,FLAT,0.00000000,0.01012371,1752698400000000000,2025-07-16 20:40:00+00:00,1752702000000000000,2025-07-16 21:40:00+00:00,3600000000000,119920.71,119391.02999999998,['9.69 USD'],-0.00442,-15.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a4c037c5-7e5b-449f-874b-d11a87b742d3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250717-154000-BACKTEST-000-749,O-20250717-161000-BACKTEST-000-750,BUY,FLAT,0.00000000,0.01015783,1752766800000000000,2025-07-17 15:40:00+00:00,1752768600000000000,2025-07-17 16:10:00+00:00,1800000000000,119073.45000000001,118658.84999999999,['9.66 USD'],-0.00348,-13.87 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f59cec5c-d0d2-4879-bb4e-8d5f86cb637f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250717-175500-BACKTEST-000-751,O-20250717-200000-BACKTEST-000-752,BUY,FLAT,0.00000000,0.01010692,1752774900000000000,2025-07-17 17:55:00+00:00,1752782400000000000,2025-07-17 20:00:00+00:00,7500000000000,119261.49999999999,118747.91999999998,['9.62 USD'],-0.00431,-14.81 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b73701cc-362d-4b6d-8b37-78c840115f34,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250717-211000-BACKTEST-000-753,O-20250717-231500-BACKTEST-000-754,BUY,FLAT,0.00000000,0.01000219,1752786600000000000,2025-07-17 21:10:00+00:00,1752794100000000000,2025-07-17 23:15:00+00:00,7500000000000,120065.99,119486.70999999999,['9.58 USD'],-0.00482,-15.37 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-11661a04-8a8e-4e9c-b9ea-58f3344a0a37,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250719-014000-BACKTEST-000-755,O-20250719-062500-BACKTEST-000-756,BUY,FLAT,0.00000000,0.01013568,1752889200000000000,2025-07-19 01:40:00+00:00,1752906300000000000,2025-07-19 06:25:00+00:00,17100000000000,118029.79999999999,118065.79999999999,['9.58 USD'],0.00031,-9.22 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-404bd26d-f150-488a-b50f-0461b8585784,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250719-094500-BACKTEST-000-757,O-20250719-100500-BACKTEST-000-758,BUY,FLAT,0.00000000,0.01008679,1752918300000000000,2025-07-19 09:45:00+00:00,1752919500000000000,2025-07-19 10:05:00+00:00,1200000000000,118327.98999999999,118185.24999999999,['9.54 USD'],-0.00121,-10.98 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-24f734be-d616-4144-8194-b9b007be1836,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250720-012000-BACKTEST-000-759,O-20250720-020000-BACKTEST-000-760,BUY,FLAT,0.00000000,0.01007776,1752974400000000000,2025-07-20 01:20:00+00:00,1752976800000000000,2025-07-20 02:00:00+00:00,2400000000000,118107.15,117900.0,['9.51 USD'],-0.00175,-11.60 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a02fb139-50dc-42b4-9d6d-5bfc7dfb94a0,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250720-074000-BACKTEST-000-761,O-20250720-075000-BACKTEST-000-762,BUY,FLAT,0.00000000,0.01003910,1752997200000000000,2025-07-20 07:40:00+00:00,1752997800000000000,2025-07-20 07:50:00+00:00,600000000000,118215.3,118036.01,['9.49 USD'],-0.00152,-11.29 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ad3f5fdb-c4d6-48e8-9a0a-b1c5bd23183f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250720-135000-BACKTEST-000-763,O-20250720-174000-BACKTEST-000-764,BUY,FLAT,0.00000000,0.00999984,1753019400000000000,2025-07-20 13:50:00+00:00,1753033200000000000,2025-07-20 17:40:00+00:00,13800000000000,118340.71,118216.36,['9.46 USD'],-0.00105,-10.70 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1edce9c8-7898-4d4b-af2a-08f719d34a78,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250721-030000-BACKTEST-000-765,O-20250721-094000-BACKTEST-000-766,BUY,FLAT,0.00000000,0.00997107,1753066800000000000,2025-07-21 03:00:00+00:00,1753090800000000000,2025-07-21 09:40:00+00:00,24000000000000,118359.98000000001,118617.0,['9.45 USD'],0.00217,-6.89 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b47cface-4384-4adc-b200-0a9cda76a97c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250722-065500-BACKTEST-000-767,O-20250722-135000-BACKTEST-000-768,BUY,FLAT,0.00000000,0.00999691,1753167300000000000,2025-07-22 06:55:00+00:00,1753192200000000000,2025-07-22 13:50:00+00:00,24900000000000,117847.26000000001,118300.01000000001,['9.44 USD'],0.00384,-4.91 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a95e8174-be9b-447e-9aa5-17d0a72aaa75,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250722-185000-BACKTEST-000-769,O-20250722-192000-BACKTEST-000-770,BUY,FLAT,0.00000000,0.00980641,1753210200000000000,2025-07-22 18:50:00+00:00,1753212000000000000,2025-07-22 19:20:00+00:00,1800000000000,119985.99,119496.41,['9.40 USD'],-0.00408,-14.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-41779f8b-69e7-4180-ae42-a9001cf2c7af,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250722-231000-BACKTEST-000-771,O-20250722-235000-BACKTEST-000-772,BUY,FLAT,0.00000000,0.00975351,1753225800000000000,2025-07-22 23:10:00+00:00,1753228200000000000,2025-07-22 23:50:00+00:00,2400000000000,120199.98999999999,119860.0,['9.37 USD'],-0.00283,-12.69 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a95460ff-f1c5-4ce5-9c06-355563056606,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250723-230000-BACKTEST-000-773,O-20250724-034500-BACKTEST-000-774,BUY,FLAT,0.00000000,0.00984605,1753311600000000000,2025-07-23 23:00:00+00:00,1753328700000000000,2025-07-24 03:45:00+00:00,17100000000000,118684.04,118680.98,['9.34 USD'],-3e-05,-9.37 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-645b4703-fd04-484f-979b-7999c91369cd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250724-090000-BACKTEST-000-775,O-20250724-093500-BACKTEST-000-776,BUY,FLAT,0.00000000,0.00981158,1753347600000000000,2025-07-24 09:00:00+00:00,1753349700000000000,2025-07-24 09:35:00+00:00,2100000000000,118814.45999999999,118430.43000000001,['9.31 USD'],-0.00323,-13.08 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a104a994-97f2-4edb-9ad6-0a39f802591c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250724-145000-BACKTEST-000-777,O-20250724-163500-BACKTEST-000-778,BUY,FLAT,0.00000000,0.00977362,1753368600000000000,2025-07-24 14:50:00+00:00,1753374900000000000,2025-07-24 16:35:00+00:00,6300000000000,118874.38,118473.31999999999,['9.28 USD'],-0.00337,-13.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9d7762ed-9bf5-4fa1-9ef0-cef04f63df05,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250725-110500-BACKTEST-000-779,O-20250725-122000-BACKTEST-000-780,BUY,FLAT,0.00000000,0.00992771,1753441500000000000,2025-07-25 11:05:00+00:00,1753446000000000000,2025-07-25 12:20:00+00:00,4500000000000,116630.43999999999,116263.94,['9.25 USD'],-0.00314,-12.89 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1735aba0-0daf-4aaa-92e4-281156a8781c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250725-184000-BACKTEST-000-781,O-20250726-062000-BACKTEST-000-782,BUY,FLAT,0.00000000,0.00990577,1753468800000000000,2025-07-25 18:40:00+00:00,1753510800000000000,2025-07-26 06:20:00+00:00,42000000000000,116498.34999999999,117327.44,['9.27 USD'],0.00712,-1.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ef4f7926-c73d-4024-ba2e-93c7a7227472,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250726-084500-BACKTEST-000-783,O-20250726-092500-BACKTEST-000-784,BUY,FLAT,0.00000000,0.00981339,1753519500000000000,2025-07-26 08:45:00+00:00,1753521900000000000,2025-07-26 09:25:00+00:00,2400000000000,117562.71,117478.5,['9.22 USD'],-0.00072,-10.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b9fe2dfe-3fbb-4bd2-b286-7ee9eb88643d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250726-101000-BACKTEST-000-785,O-20250726-202500-BACKTEST-000-786,BUY,FLAT,0.00000000,0.00978283,1753524600000000000,2025-07-26 10:10:00+00:00,1753561500000000000,2025-07-26 20:25:00+00:00,36900000000000,117621.78,117940.76000000001,['9.22 USD'],0.00271,-6.10 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-79b33280-b332-4def-b1a2-a77306a1844d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250727-025000-BACKTEST-000-787,O-20250727-030500-BACKTEST-000-788,BUY,FLAT,0.00000000,0.00971045,1753584600000000000,2025-07-27 02:50:00+00:00,1753585500000000000,2025-07-27 03:05:00+00:00,900000000000,118310.01,118091.45,['9.19 USD'],-0.00185,-11.31 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-dc7cd3ef-12ab-4e86-8aa9-2332fa1c183b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250727-141000-BACKTEST-000-789,O-20250727-205000-BACKTEST-000-790,BUY,FLAT,0.00000000,0.00968298,1753625400000000000,2025-07-27 14:10:00+00:00,1753649400000000000,2025-07-27 20:50:00+00:00,24000000000000,118295.23999999999,118770.43999999999,['9.18 USD'],0.00402,-4.58 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0730563a-eb53-4a62-a1af-ac5038b66009,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250727-220000-BACKTEST-000-791,O-20250727-231000-BACKTEST-000-792,BUY,FLAT,0.00000000,0.00957194,1753653600000000000,2025-07-27 22:00:00+00:00,1753657800000000000,2025-07-27 23:10:00+00:00,4200000000000,119524.0,119227.98999999999,['9.14 USD'],-0.00248,-11.97 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b8c407d3-0160-471d-a77b-a8ea5998dedf,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250729-034000-BACKTEST-000-793,O-20250729-100500-BACKTEST-000-794,BUY,FLAT,0.00000000,0.00962464,1753760400000000000,2025-07-29 03:40:00+00:00,1753783500000000000,2025-07-29 10:05:00+00:00,23100000000000,118496.1,118568.46999999999,['9.12 USD'],0.00061,-8.42 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e2909424-3ba5-45a1-948b-38acc486fe40,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250730-021000-BACKTEST-000-795,O-20250730-050500-BACKTEST-000-796,BUY,FLAT,0.00000000,0.00963572,1753841400000000000,2025-07-30 02:10:00+00:00,1753851900000000000,2025-07-30 05:05:00+00:00,10500000000000,118097.73,117911.19,['9.09 USD'],-0.00158,-10.89 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1715e7d9-26ee-4856-89a3-7e1bf86a92a2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250730-064000-BACKTEST-000-797,O-20250730-075500-BACKTEST-000-798,BUY,FLAT,0.00000000,0.00959163,1753857600000000000,2025-07-30 06:40:00+00:00,1753862100000000000,2025-07-30 07:55:00+00:00,4500000000000,118299.98999999999,118123.01,['9.07 USD'],-0.0015,-10.77 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-cd9b118f-2bf7-4b63-9b1b-f0ddc5f3ae33,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250730-233000-BACKTEST-000-799,O-20250731-112500-BACKTEST-000-800,BUY,FLAT,0.00000000,0.00961508,1753918200000000000,2025-07-30 23:30:00+00:00,1753961100000000000,2025-07-31 11:25:00+00:00,42900000000000,117675.45999999999,118420.0,['9.08 USD'],0.00633,-1.92 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a13e771b-4e90-4d96-bd2f-90d52dfdcff0,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250801-124000-BACKTEST-000-801,O-20250801-133000-BACKTEST-000-802,BUY,FLAT,0.00000000,0.00975890,1754052000000000000,2025-08-01 12:40:00+00:00,1754055000000000000,2025-08-01 13:30:00+00:00,3000000000000,115882.18,115409.94,['9.03 USD'],-0.00408,-13.64 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-30412506-cf5b-41f4-b2bd-409c425e213d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250802-042500-BACKTEST-000-803,O-20250802-051000-BACKTEST-000-804,BUY,FLAT,0.00000000,0.00988468,1754108700000000000,2025-08-02 04:25:00+00:00,1754111400000000000,2025-08-02 05:10:00+00:00,2700000000000,113993.56000000001,113886.37000000001,['9.01 USD'],-0.00094,-10.07 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e90ebd70-ec12-49d7-922e-e248a3904001,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250803-012500-BACKTEST-000-805,O-20250803-142000-BACKTEST-000-806,BUY,FLAT,0.00000000,0.00992720,1754184300000000000,2025-08-03 01:25:00+00:00,1754230800000000000,2025-08-03 14:20:00+00:00,46500000000000,113201.01000000001,113719.99,['9.02 USD'],0.00458,-3.87 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-8b6abce2-b3eb-4a20-a177-bd8a0cc56401,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250803-171000-BACKTEST-000-807,O-20250803-174000-BACKTEST-000-808,BUY,FLAT,0.00000000,0.00983637,1754241000000000000,2025-08-03 17:10:00+00:00,1754242800000000000,2025-08-03 17:40:00+00:00,1800000000000,114128.26999999999,113955.69,['8.97 USD'],-0.00151,-10.67 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-446f784c-9c7a-4ae8-b012-4e1b22290dfb,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250803-182500-BACKTEST-000-809,O-20250803-222000-BACKTEST-000-810,BUY,FLAT,0.00000000,0.00979339,1754245500000000000,2025-08-03 18:25:00+00:00,1754259600000000000,2025-08-03 22:20:00+00:00,14100000000000,114302.3,114095.93,['8.95 USD'],-0.00181,-10.97 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-54b929cc-d9a4-430a-864c-7a92260283ea,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250804-004500-BACKTEST-000-811,O-20250804-020500-BACKTEST-000-812,BUY,FLAT,0.00000000,0.00972188,1754268300000000000,2025-08-04 00:45:00+00:00,1754273100000000000,2025-08-04 02:05:00+00:00,4800000000000,114804.62000000001,114434.65,['8.91 USD'],-0.00322,-12.51 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1ebe3b35-03d5-4c54-9665-dead338a692a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250804-074500-BACKTEST-000-813,O-20250804-082500-BACKTEST-000-814,BUY,FLAT,0.00000000,0.00969139,1754293500000000000,2025-08-04 07:45:00+00:00,1754295900000000000,2025-08-04 08:25:00+00:00,2400000000000,114778.5,114459.93,['8.89 USD'],-0.00278,-11.98 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5bb8fe97-4b0c-44b9-88fd-2dc8db81841d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250804-135500-BACKTEST-000-815,O-20250804-190000-BACKTEST-000-816,BUY,FLAT,0.00000000,0.00964872,1754315700000000000,2025-08-04 13:55:00+00:00,1754334000000000000,2025-08-04 19:00:00+00:00,18300000000000,114913.88,114913.89,['8.88 USD'],0.0,-8.88 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-dc00fdcd-e19a-4226-9ddd-75ff8fe28d09,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250804-225500-BACKTEST-000-817,O-20250804-234500-BACKTEST-000-818,BUY,FLAT,0.00000000,0.00959116,1754348100000000000,2025-08-04 22:55:00+00:00,1754351100000000000,2025-08-04 23:45:00+00:00,3000000000000,115325.88,115105.95,['8.84 USD'],-0.00191,-10.95 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-98c32028-f3ae-49e9-8d4b-27a7f57755c6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250805-102500-BACKTEST-000-819,O-20250805-121500-BACKTEST-000-820,BUY,FLAT,0.00000000,0.00959310,1754389500000000000,2025-08-05 10:25:00+00:00,1754396100000000000,2025-08-05 12:15:00+00:00,6600000000000,114960.03,114725.74,['8.81 USD'],-0.00204,-11.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f9b6a340-c2b8-43fd-be8a-fa9521b4905e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250805-202500-BACKTEST-000-821,O-20250805-203500-BACKTEST-000-822,BUY,FLAT,0.00000000,0.00964566,1754425500000000000,2025-08-05 20:25:00+00:00,1754426100000000000,2025-08-05 20:35:00+00:00,600000000000,113989.91,113650.14,['8.78 USD'],-0.00298,-12.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-51cb9e87-a82e-4a6c-a3cf-0a830cadc88e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250805-230000-BACKTEST-000-823,O-20250806-003000-BACKTEST-000-824,BUY,FLAT,0.00000000,0.00960701,1754434800000000000,2025-08-05 23:00:00+00:00,1754440200000000000,2025-08-06 00:30:00+00:00,5400000000000,114071.99,113882.86,['8.76 USD'],-0.00166,-10.58 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-769ecae0-a643-418e-a31c-d246471caaa6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250806-145500-BACKTEST-000-825,O-20250806-203500-BACKTEST-000-826,BUY,FLAT,0.00000000,0.00948638,1754492100000000000,2025-08-06 14:55:00+00:00,1754512500000000000,2025-08-06 20:35:00+00:00,20400000000000,115187.96,115007.48000000001,['8.73 USD'],-0.00157,-10.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0463cd43-fe28-4d74-ac14-a5507cfb230c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250807-080000-BACKTEST-000-827,O-20250807-164000-BACKTEST-000-828,BUY,FLAT,0.00000000,0.00947557,1754553600000000000,2025-08-07 08:00:00+00:00,1754584800000000000,2025-08-07 16:40:00+00:00,31200000000000,114988.54000000001,116100.01,['8.76 USD'],0.00967,1.77 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-43cd49cd-aa4a-47dc-a070-5f7cdc8393f2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250807-193500-BACKTEST-000-829,O-20250808-001500-BACKTEST-000-830,BUY,FLAT,0.00000000,0.00932549,1754595300000000000,2025-08-07 19:35:00+00:00,1754612100000000000,2025-08-08 00:15:00+00:00,16800000000000,116896.0,116878.05,['8.72 USD'],-0.00015,-8.89 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-8694d94c-1076-4b11-994c-de00b69ddccc,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250808-140000-BACKTEST-000-831,O-20250808-141000-BACKTEST-000-832,BUY,FLAT,0.00000000,0.00928451,1754661600000000000,2025-08-08 14:00:00+00:00,1754662200000000000,2025-08-08 14:10:00+00:00,600000000000,117125.0,116763.59,['8.69 USD'],-0.00309,-12.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-8ee08ebb-ff4e-404c-9974-7a4eebd72b7f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250808-214000-BACKTEST-000-833,O-20250808-231500-BACKTEST-000-834,BUY,FLAT,0.00000000,0.00926591,1754689200000000000,2025-08-08 21:40:00+00:00,1754694900000000000,2025-08-08 23:15:00+00:00,5700000000000,116970.0,116858.64,['8.67 USD'],-0.00095,-9.70 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d2fc2edc-250d-4210-a733-c33e6f974011,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250809-084000-BACKTEST-000-835,O-20250809-084500-BACKTEST-000-836,BUY,FLAT,0.00000000,0.00922639,1754728800000000000,2025-08-09 08:40:00+00:00,1754729100000000000,2025-08-09 08:45:00+00:00,300000000000,117155.65000000001,116982.12,['8.64 USD'],-0.00148,-10.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d3f4b700-48ec-4407-a955-445fc1739abb,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250809-095500-BACKTEST-000-837,O-20250809-111000-BACKTEST-000-838,BUY,FLAT,0.00000000,0.00917235,1754733300000000000,2025-08-09 09:55:00+00:00,1754737800000000000,2025-08-09 11:10:00+00:00,4500000000000,117510.87,117233.11,['8.61 USD'],-0.00236,-11.16 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b2493028-50ae-468b-b651-61e070bc18d7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250810-023000-BACKTEST-000-839,O-20250810-074000-BACKTEST-000-840,BUY,FLAT,0.00000000,0.00918894,1754793000000000000,2025-08-10 02:30:00+00:00,1754811600000000000,2025-08-10 07:40:00+00:00,18600000000000,116934.37000000001,117638.95,['8.62 USD'],0.00603,-2.15 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d0e34433-ec59-49dd-90ed-d9bce53263ab,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250810-114500-BACKTEST-000-841,O-20250810-172000-BACKTEST-000-842,BUY,FLAT,0.00000000,0.00906518,1754826300000000000,2025-08-10 11:45:00+00:00,1754846400000000000,2025-08-10 17:20:00+00:00,20100000000000,118460.0,118465.31000000001,['8.60 USD'],4e-05,-8.55 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5d5e7ba7-da9f-4e09-965a-07e670d7a9b6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250810-225000-BACKTEST-000-843,O-20250811-092500-BACKTEST-000-844,BUY,FLAT,0.00000000,0.00900322,1754866200000000000,2025-08-10 22:50:00+00:00,1754904300000000000,2025-08-11 09:25:00+00:00,38100000000000,118990.36,121294.79000000001,['8.66 USD'],0.01937,12.09 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-35e95a26-84f3-49aa-8c7c-40d7821bccb4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250812-133000-BACKTEST-000-845,O-20250812-134000-BACKTEST-000-846,BUY,FLAT,0.00000000,0.00899395,1755005400000000000,2025-08-12 13:30:00+00:00,1755006000000000000,2025-08-12 13:40:00+00:00,600000000000,119515.98999999999,118742.52,['8.57 USD'],-0.00647,-15.53 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-417fe834-6822-44c0-ae12-fec3318cd5b7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250812-152500-BACKTEST-000-847,O-20250812-172500-BACKTEST-000-848,BUY,FLAT,0.00000000,0.00893604,1755012300000000000,2025-08-12 15:25:00+00:00,1755019500000000000,2025-08-12 17:25:00+00:00,7200000000000,119769.05,119412.45,['8.55 USD'],-0.00298,-11.74 USD,True
